Source,URL,Scraped,Skipped
dailymail,https://www.dailymail.co.uk/news/article-11479883/Covid-fines-Australia-Revenue-NSW-refund-33-000-recipients-heres-pay-up.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10004403/San-Francisco-Mayor-London-Breed-defiant-caught-defying-law-partying-mask-less.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10504245/Boston-Mayor-Michelle-Wu-bombarded-criticism-vaccine-mandates-Instagram-Live.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11022951/Covid-Australia-Government-statistics-data-undermine-extremist-calls-masks-isolation-pay.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8804533/NYPD-officers-face-disciplinary-action-flouting-New-Yorks-mask-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10491549/Canada-provinces-ease-Covid-rules-trucker-protest-hardens.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9100079/Luke-Letlow-died-COVID-spoke-favor-ending-lockdowns-held-maskless-rallies.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10736241/Democratic-Florida-Gov-candidate-Nikki-Fried-posts-maskless-photo-plane.html,1,0
dailymail,https://www.dailymail.co.uk/sciencetech/article-9009721/Coronavirus-WHO-updates-guidance-mask-wearing.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8253971/You-one-job-South-Africas-President-Ramaphosa-hilariously-struggles-coronavirus-mask-on.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8946641/130-Secret-Service-officers-COVID-quarantine-exposed-guarding-Donald-Trump.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10367897/Johns-Hopkins-professor-SLAMS-Ivy-League-universities-anti-scientific-cruel-COVID-policies.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-10478019/Wearing-properly-fitting-N95-KN95-mask-reduce-persons-risk-Covid-infection-83.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10476001/Cop-outrages-worshippers-stopping-mass-church-Perth-enforce-Covid-mask-mandates.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10729125/Florida-judge-voids-US-mask-mandate-planes-travel.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10440379/Students-wear-face-masks-schools-Wales-February-half-term.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8611983/UFC-fighter-turned-anti-mask-crusader-virus-denier-launches-scathing-attack-Daniel-Andrews.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10487399/Loudoun-public-schools-official-coached-principals-WARRANTS-stop-unmasked-students-school.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9870607/Amazon-mandate-masks-workers-warehouses.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10735445/Sturgeon-faces-Loose-Women-Minister-refuses-resign-barber-shop-mask-gaffe.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10330923/Covid-NSW-Sydneysiders-CHOOSING-wear-masks-restrictions-needed.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9400161/At-28-000-Spring-Breakers-descend-Hawaii.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9196591/Covid-UK-Covid-denying-conspiracy-theorist-46-dies-coronavirus-refusing-wear-mask.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11702865/Masks-make-little-no-difference-Covid-infections-massive-cross-country-meta-analysis-finds.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11020055/New-Zealand-airport-workers-seen-bizarre-Covid-protective-masks.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-8800959/Lana-Del-Rey-angers-fans-wears-MESH-face-mask-meet-greet.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10284597/Gunman-kills-two-people-wounds-four-asked-mask-Moscow-public-building.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8357871/Melania-Trump-wears-mask-Marine-One-takes-public.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8663779/Secondary-pupils-wear-face-coverings-classrooms-local-area-goes-lockdown.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11582865/NHS-hospital-bans-visitors-brings-mask-mandates-wave-winter-bugs.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9031935/Oregon-nurse-flouted-COVID-rules-no-longer-employed-hospital.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-9152215/Wearing-TWO-masks-help-fight-against-coronavirus.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8531497/Florida-dad-fighting-life-contracting-COVID-19-son.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11168349/Outrage-Berkeley-demanding-students-wear-masks-not-vaccinated-against-FLU.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10333549/Elite-57-000-year-NYC-private-school-EXPEL-students-flout-mask-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8497753/Man-lashes-elderly-woman-asked-wear-mask-Florida-Costco.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10005001/Hundreds-anti-vax-protesters-Times-Square-protest-New-Yorks-COVID-vaccine-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10007909/New-parents-wearing-masks-protect-immunocompromised-son-kicked-Texas-restaurant.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10257233/Covid-rule-returns-Masks-worn-shops-transport-travellers-tests.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8447847/Moment-man-refusing-wear-mask-fights-way-Florida-Walmart.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9535231/Thousands-head-live-gig-Liverpool-headlined-Blossoms-latest-government-Covid-test-event.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-8577957/Ice-T-says-father-laws-lungs-damaged-indefinitely-following-COVID-19-bout.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10676109/So-living-Covid-QUARTER-people-England-working-home.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8554113/Karen-kicked-plane-refusing-wear-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10280653/Hispanic-Fort-Worth-school-board-member-admits-doxxing-parents-sued-COVID-mask-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8274579/Colourised-pictures-Spanish-flu-100-years-ago-people-wearing-identical-Covid-masks.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8585439/Fight-breaks-KLM-plane-Ibiza-two-passengers-refused-wear-face-masks.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9939927/University-Georgia-professor-quits-class-RESIGNS-student-refused-wear-mask.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-10208641/NHS-boss-Amanda-Pritchard-hints-Boris-Johnson-worn-face-mask-hospital-trip.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10057273/California-judge-denies-groups-request-temporary-restraining-order-against-mask-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8461083/Maine-governor-Janet-Mills-criticized-arriving-mask-ice-cream-shop.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8484529/Herman-Cain-hospitalized-coronavirus-going-Trumps-Tulsa-rally-WITHOUT-mask.html,1,0
dailymail,https://www.dailymail.co.uk/sport/sportsnews/article-11218749/Qatar-chiefs-make-shock-changes-countrys-entry-rules-ahead-World-Cup.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11618681/WHO-backs-mask-wearing-long-flights-given-rapid-US-spread-Omicron-variant.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10344973/Coles-shopper-Sydney-punched-worker-Covid-face-mask-row.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10396847/Crowds-2022-Australian-Open-capped-50-cent-Daniel-Andrews-introduces-new-rules.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10677247/Spain-EXTENDS-Covid-restrictions-Easter-holidays.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-9258515/Abigail-Breslin-pleads-wear-d-mn-mask-father-Michael-battles-COVID-19-ventilator.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8715603/WestJet-canceled-flight-dispute-toddler-mask-rules-caused-rapid-escalation-board.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8514333/Hannibal-Lecter-Darth-Vader-Trumps-public-mask-debut-sets-social-media-fire.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10483969/Rep-Jamaal-Bowman-caught-maskless-New-York-high-school-surrounded-masked-students.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8589709/Kmart-tells-customers-wear-face-masks-NSW-stores-Bunnings-Woolworths-did-same.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8591619/Las-Vegas-gambler-REMOVED-casino-went-without-wearing-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10521625/NSW-Covid-rules-Dom-Perrottet-scraps-face-masks-QR-codes.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11535395/Dr-Fauci-says-middle-pandemic-enters-winter-COVID-19.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-8051799/Can-face-mask-really-protect-against-coronavirus.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10486793/Rep-Slotkin-joins-list-politicians-slammed-mask-hypocrisy-Stacey-Abrams-photo.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9418281/British-tourists-wear-facemasks-sunbathing-beach-Spain-summer.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8530405/Rishi-Sunak-wearing-face-mask-acts-like-jet-SPREAD-Covid-19.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11658339/Japan-officially-downgrades-Covid-seasonal-flu-status.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9938693/Little-girl-sits-handcuffed-fathers-lap-arrested-Sydney-Covid-hotspot.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9000215/Oregon-nurse-placed-leave-posting-TikTok-video-mocking-COVID-19-protocols.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11126515/Face-masks-Scientists-issue-calls-Covid-isolation-return-winter-protect-NHS.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11600095/World-Health-Organisation-warns-XBB-1-5-transmissible-Covid-variant-yet.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9425731/Covid-safe-Larrikin-goes-shopping-crate-VB-WELDING-helmet.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10623235/Irish-Taoiseach-Michael-Martin-tests-POSITIVE-COVID-attending-gala-Biden-Pelosi.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9951151/UBS-bucks-vax-ax-mandate-allow-workers-refuse-vaccinated-work-home.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9173863/Australian-tennis-ace-Ash-Barty-slammed-Covid-rule-breach.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-9947923/Study-340-000-people-Bangladesh-finds-masks-effective-preventing-spread-Covid.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10645955/Play-ball-NYC-let-unvaccinated-athletes-play-home-games.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11235065/Fauci-mocked-rules-indoor-dining-claimed-people-believe-anything.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8205179/Melania-Trump-video-urges-people-wear-mask-without-putting-one-herself.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8811431/Donald-Trumps-senior-COVID-free-press-aide-says-projecting-strength.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-8539963/Folk-singer-Ziggy-Alberts-claims-Melbournes-mask-rules-strips-Australians-basic-rights.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8966883/Masks-DONT-stop-spread-Covid-experts-criticise-troubling-lack-evidence.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9105891/Hillsong-founder-criticises-NSW-Health-Sydney-church-COVID-alert-says-wasnt-open.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9000889/Man-arrested-refusing-wear-face-mask-flight-Salt-Lake-City-San-Francisco.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11645981/Bidens-DOJ-wants-bring-mask-mandates-flights.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11828351/Woke-chat-View-FINALLY-lets-studio-audience-remove-face-masks-three-years-COVID.html,1,0
dailymail,https://www.dailymail.co.uk/femail/article-8609825/Israeli-jeweler-makes-1-5m-gold-coronavirus-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11835305/Railroad-unions-say-Norfolk-Southern-known-putting-profits-safety.html,1,0
dailymail,https://www.dailymail.co.uk/femail/article-11802663/Mothers-Day-2023-gift-ideas.html,1,0
dailymail,https://www.dailymail.co.uk/femail/article-11835009/I-wash-hair-just-week-heres-cover-grease.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-11845183/Victoria-Beckham-shares-throwback-childhood-snaps-marks-mum-Jackies-birthday.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-11834283/Gogglebox-turns-10-look-iconic-moments-Channel-4s-unlikely-hit.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10932597/COVID-crazed-professor-blasted-tweet-shaming-United-attendant-not-wearing-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8507977/Holidaymakers-wear-mask-new-normal.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-8712893/Kaley-Cuoco-claps-trolls-shaming-wearing-mask-workout-jump-rope-video.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11434051/Unvaccinated-GP-refused-wear-mask-height-Covid-pandemic-fights-dismissal-surgery.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8474181/ZERO-commuters-Transport-London-fined-face-masks-rule.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11694771/UCSF-chair-medicine-65-says-hell-wear-KN95-mask-FOREVER-large-gatherings.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10567967/Ted-Cruz-mocks-Biden-administration-abandoning-mask-mandate-State-Union.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10410961/Photo-emerges-Rachel-Johnson-asleep-train-NOT-wearing-mask-breach-Covid-rules.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9128789/Epitome-stupid-Brisbane-residents-slam-bizarre-Covid-rules.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-9114175/The-Walking-Deads-Samantha-Morton-rushed-hospital-pleads-fans-wear-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9108893/QAnon-Congresswoman-Marjorie-Taylor-Greene-refuses-wear-mask-Congress-swearing-ceremony.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9759929/Westfield-encourage-shoppers-wear-masks-NOT-require-them.html,1,0
dailymail,https://www.dailymail.co.uk/sport/sportsnews/article-10312871/Premier-League-confirm-fans-18-Covid-declaration-matches.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-11846291/British-triathlete-Lesley-Patersons-Quiet-Western-NINE-Oscars.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10491879/Moment-elderly-man-cuffed-arrested-two-Canadian-cops-HONKING-judge-outlawed-it.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9001669/Santa-NOT-wear-mask-Christmas-grottos.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10432995/Washington-DC-hosts-huge-anti-vaccine-mandate-protest-thousands-demonstrators.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10772527/Oprah-Winfrey-reveals-masker-continue-wear-one-people.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8308897/White-House-FINALLY-tells-staff-wear-mask-public-areas.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8623385/Mother-removed-Southwest-Airlines-flight-autistic-son-3-refused-wear-face-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9019075/Frontier-Airlines-passengers-applaud-woman-refused-wear-mask-removed-plane.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-9067331/Tom-Cruise-wears-14-99-face-mask-NOT-recommended-CDC.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10737913/Jeroen-Weimar-Sex-symbol-Covid-commander-quits.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9885093/Clay-Travis-slams-cosmetic-theater-masks-tense-Tennessee-school-board-meeting.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11200521/Aaron-Rodgers-blasts-Californias-COVID-closures-says-destroyed-small-businesses-hometown.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11508643/Defeat-Biden-Congress-prepares-STRIP-military-vaccine-mandate-defense-spending-bill.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9847211/Vaccines-save-Provincetown-COVID-outbreak-triggered-CDC-mask-U-turn.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9529251/Fake-mask-influencers-JAILED-Bali-deported-soon-possible.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10496747/Police-drag-arrest-naked-woman-protest-against-vaccine-mask-rules-New-Zealand.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11600173/US-extends-Covid-vaccination-entry-requirement-travelers-APRIL.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11127053/Care-worker-sacked-refusing-Covid-jab-allowed-argue-religious-grounds-judge-rules.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-8747285/Dua-Lipa-James-Corden-share-dating-advice-amid-COVID-19-pandemic-New-Rules-parody-track.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11526597/People-dont-like-told-Anthony-Fauci-admits-Americans-mask-fatigue.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11595505/Backlash-Covid-cases-arrivals-China-NOT-forced-isolate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10486185/NYC-Mayor-Eric-Adams-maskless-INSIDE-Bronx-restaurant-days-doubling-mask-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-9588709/Ricky-Schroder-apologizes-Costco-supervisor-berated-trying-enforce-face-mask-policy.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10500909/Woman-leaves-husband-getting-booster-shot.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11529297/Covids-rebound-begins-Hospitalisations-soar-fifth.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11157803/For-love-science-remove-mask-Physician-questions-Biden-wearing-mask.html,1,0
dailymail,https://www.dailymail.co.uk/debate/article-11819629/JANET-STREET-PORTER-Youre-not-teenager-Mr-Hancock-WhatsApp-chat-not-running-country.html,1,0
dailymail,https://www.dailymail.co.uk/health/article-11721777/Shamed-anti-vaxxer-Kate-Shemirani-Twitter.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8802033/Boriss-dad-broke-mums-nose-Explosive-new-biography-lifts-lid-PMs-affairs.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8552883/Man-seized-Secret-Service-outside-Ivanka-Trumps-house-early-morning-confrontation.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8559311/Madeleine-McCann-witness-says-saw-suspect-Christian-Brueckners-VW-camper-van-four-years-ago.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11821671/Matt-Hancock-discussed-deploying-new-virus-variant-frighten-pants-everyone.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8808145/Brawl-erupts-Allegiant-Air-flight-man-refuses-wear-face-mask.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9142897/Wear-mask-cop-50-000-fine-Covid-measure-introduced-Western-Australia.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10873473/Mark-McGowan-SCRAPS-Western-Australias-vaccine-mandate.html,1,0
dailymail,https://www.dailymail.co.uk/tvshowbiz/article-8784633/Jason-Isaacs-claims-people-dont-wear-face-masks-hanging-streets.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8488333/California-governor-shuts-wineries-19-counties-keeps-tasting-room-Napa-open.html,1,0
dailymail,https://www.dailymail.co.uk/travel/travel_news/article-8502983/Jet2-reveals-coronavirus-rules-ahead-flights-holidays-restarting-July-15.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10319627/One-rule-Maxine-Rep-Maxine-Waters-appears-maskless-United-Airlines-flight.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10185899/Hobnobbing-maskless-hordes-House-speaker-Pelosi-slammed-not-wearing-face-covering.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-11672253/GOP-freshman-skipping-White-House-reception-vaccine-rules-KJP-insists-COVID-isnt-over.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10983875/Baby-Covid-mask-NZ-plane-sparks-furious-debate.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-9212191/WA-Premier-Mark-McGowan-mocked-hilarious-mask-fail.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8538465/Hundreds-anti-mask-activists-march-Londons-Hyde-Park-wearing-plague-doctor-costumes.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10134015/Elite-Sydney-school-charges-61-000-year-says-students-DONT-need-wear-masks.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-10409639/Top-doctor-makes-grim-prediction-WA-60-000-Covid-cases-day-without-harsh-restrictions.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8701013/Father-five-pepper-sprayed-rail-police-claims-innocent.html,1,0
dailymail,https://www.dailymail.co.uk/femail/article-8546849/How-make-face-covering-cheap-tea-towels-Kmart.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8557353/Anti-maskers-provoke-shop-staff-flouting-restrictions-day-introduced.html,1,0
dailymail,https://www.dailymail.co.uk/news/article-8295369/Mask-Florida-residents-flock-reopened-restaurants-ignore-social-distancing-orders.html,1,0
foxnews,https://www.foxnews.com/travel/american-airlines-responds-pilot-passengers-kansas,1,0
foxnews,https://www.foxnews.com/lifestyle/hawaii-governor-different-travel-rules-islands,1,0
foxnews,https://www.foxnews.com/lifestyle/50-bizarre-laws-existed-or-still-exist-america,1,0
foxnews,https://www.foxnews.com/sports/wwe-great-kane-reveals-thinks-best-wrestlers-their-eras-compares-current-star-legend,1,0
foxnews,https://www.foxnews.com/politics/joe-biden-takes-shot-at-trump-over-wearing-masks-with-twitter-meme,1,0
foxnews,https://www.foxnews.com/media/virginia-mother-blasts-suspensions-not-wearing-masks-punished-political-reasons,1,0
foxnews,https://www.foxnews.com/sports/nba-coaches-attire-masks-are-in-jackets-are-optional,1,0
foxnews,https://www.foxnews.com/transcript/gutfeld-on-covid-vaccine-mask-mania,1,0
foxnews,https://www.foxnews.com/transcript/ingraham-angle-on-mask-mandates-bidens-failure-in-his-role,1,0
foxnews,https://www.foxnews.com/entertainment/emmy-viewers-call-out-celebs-not-wearing-masks-social-distancing,1,0
foxnews,https://www.foxnews.com/opinion/covid-vaccine-mandates-freedom-decision-rep-lauren-boebert,1,0
foxnews,https://www.foxnews.com/world/coronavirus-lockdown-hits-polygamist-men-in-kuwait-struggling-to-see-all-wives,1,0
foxnews,https://www.foxnews.com/us/new-hampshire-track-coach-brad-keyes-no-mask-mandate,1,0
foxnews,https://www.foxnews.com/transcript/tucker-we-are-living-through-the-biggest-influx-of-refugees-in-history,1,0
foxnews,https://www.foxnews.com/transcript/tucker-no-one-is-listening-to-joe-biden-anymore,1,0
foxnews,https://www.foxnews.com/travel/qatar-airways-cabin-crew-full-ppe-suits-flights,1,0
foxnews,https://www.foxnews.com/transcript/tucker-carlson-on-mask-hypocrisy,1,0
foxnews,https://www.foxnews.com/politics/desantis-we-rejected-the-elites-and-we-were-right,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-texas-abortion-law-democracy,1,0
foxnews,https://www.foxnews.com/us/lake-of-the-ozarks-mayor-defends-concerts-parties-town-catches-heat-video,1,0
foxnews,https://www.foxnews.com/opinion/omicron-clobbers-christmas-and-joe-biden-liz-peek,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-the-lefts-mask-fetish-and-why-they-think-vaccine-hesitancy-should-be-a-felony,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-is-dr-fauci-under-criminal-investigation,1,0
foxnews,https://www.foxnews.com/sports/kareem-abdul-jabbar-john-stockton-dumb-jock,1,0
foxnews,https://www.foxnews.com/media/coronavirus-vaccine-mandate-university-chicago-booster,1,0
foxnews,https://www.foxnews.com/us/nyc-public-schools-eliminate-snow-days-will-go-virtual-during-bad-weather,1,0
foxnews,https://www.foxnews.com/us/texas-man-strips-down-underwear-masks-heated-school-board-meeting,1,0
foxnews,https://www.foxnews.com/politics/republicans-consider-shutting-down-government-vax-mandate,1,0
foxnews,https://www.foxnews.com/lifestyle/restaurants-deep-blue-cities-starved-diners-florida-feasting,1,0
foxnews,https://www.foxnews.com/media/montage-biden-follow-science-masking,1,0
foxnews,https://www.foxnews.com/media/new-jersey-mom-school-boards-masking-hypocrisy,1,0
foxnews,https://www.foxnews.com/health/spain-lift-mandatory-mask-rule-public-transport-feb-7,1,0
foxnews,https://www.foxnews.com/politics/texas-democrats-masks-plane-voting-bill,1,0
foxnews,https://www.foxnews.com/transcript/tucker-people-in-charge-create-disaster-after-disaster,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-southwest-airlines-flight-delays-coronavirus,1,0
foxnews,https://www.foxnews.com/media/critics-slam-snl-skit-that-mocks-masks-vaccines-and-the-cdc,1,0
foxnews,https://www.foxnews.com/opinion/face-masks-americans-covid-cdc-germs,1,0
foxnews,https://www.foxnews.com/media/federal-judge-strikes-down-federal-school-mask-and-vaccine-mandate-head-state-program,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-science-truth-political,1,0
foxnews,https://www.foxnews.com/world/south-korea-rules-stolen-korean-buddhist-statue-must-return-japanese-temple-where-stolen,1,0
foxnews,https://www.foxnews.com/politics/virginia-lt-gov-winsome-sears-lawlessness-in-america-coming-from-the-highest-levels,1,0
foxnews,https://www.foxnews.com/sports/aaron-rodgers-defender-nhl-mike-fisher,1,0
foxnews,https://www.foxnews.com/food-drink/restaurant-workers-training-face-mask-fights,1,0
foxnews,https://www.foxnews.com/entertainment/eric-clapton-van-morrison-coronavirus-lockdown-song-stand-deliver,1,0
foxnews,https://www.foxnews.com/travel/jetblue-passenger-fined-10500-blowing-nose-blanket-not-wearing-mask,1,0
foxnews,https://www.foxnews.com/politics/nyc-firefighters-teachers-supreme-court-pause-covid-mandate-cost-jobs,1,0
foxnews,https://www.foxnews.com/entertainment/bella-hadid-flips-off-nypd-officers-not-wearing-masks-coronavirus,1,0
foxnews,https://www.foxnews.com/us/florida-covid-cases-among-lowest-in-the-country,1,0
foxnews,https://www.foxnews.com/media/dallas-texas-judge-candidate-lauren-davis-mandates-masks,1,0
foxnews,https://www.foxnews.com/us/philadelphia-suspect-walks-empty-handed-demanding-cvs-employee-open-cashless-register,1,0
foxnews,https://www.foxnews.com/media/sonia-sotomayor-roasted-false-information-about-child-covid-hospitalizations,1,0
foxnews,https://www.foxnews.com/media/cnn-shifts-covid-narrative,1,0
foxnews,https://www.foxnews.com/food-drink/maskless-woman-kfc-counter-demands-service,1,0
foxnews,https://www.foxnews.com/lifestyle/dennys-employee-quits-job-customers-refuse-masks,1,0
foxnews,https://www.foxnews.com/politics/biden-white-house-correspondents-association-dinner-presidential-humor,1,0
foxnews,https://www.foxnews.com/entertainment/mandalorian-disney-fire-gina-carano-tweet-democrats-masks,1,0
foxnews,https://www.foxnews.com/media/virginia-mom-viral-school-board-mask-hypocrisy,1,0
foxnews,https://www.foxnews.com/media/levin-cdc-covid-mexican-border,1,0
foxnews,https://www.foxnews.com/opinion/coronavirus-thanksgiving-safety-dr-nicole-saphier,1,0
foxnews,https://www.foxnews.com/opinion/tucker-carlson-this-isnt-about-the-science-heres-proof,1,0
